origem,destino,peso
Santa Terezinha de Goiás,Uirapuru,28.13
Santa Terezinha de Goiás,Uruaçu,62.15
Santo Antônio da Barra,São João da Paraúna,86.32
Santo Antônio da Barra,Turvelândia,47.85
Santo Antônio da Barra,Vicentinópolis,90.02
Santo Antônio de Goiás,São Francisco de Goiás,62.04
Santo Antônio de Goiás,São Miguel do Passa Quatro,94.16
Santo Antônio de Goiás,Senador Canedo,34.31
Santo Antônio de Goiás,Silvânia,77.33
Santo Antônio de Goiás,Taquaral de Goiás,57.15
Santo Antônio de Goiás,Terezópolis de Goiás,26.36
Santo Antônio de Goiás,Trindade,27.18
Santo Antônio de Goiás,Turvânia,89.38
Santo Antônio de Goiás,Varjão,71.61
Santo Antônio de Goiás,Vianópolis,89.34
Santo Antônio do Descoberto,Silvânia,88.25
Santo Antônio do Descoberto,Valparaíso de Goiás,33.15
Santo Antônio do Descoberto,Vianópolis,93.05
Santo Antônio do Descoberto,Vila Propício,86.0
São Domingos,Simolândia,97.79
São Domingos,Teresina de Goiás,59.35
São Francisco de Goiás,São Patrício,87.52
São Francisco de Goiás,Senador Canedo,88.89
São Francisco de Goiás,Taquaral de Goiás,39.31
São Francisco de Goiás,Terezópolis de Goiás,55.6
São Francisco de Goiás,Trindade,84.46
São Francisco de Goiás,Uruana,65.74
São Francisco de Goiás,Vila Propício,66.26
São João d'Aliança,Vila Boa,62.76
São João da Paraúna,São Luís de Montes Belos,32.65
São João da Paraúna,Trindade,99.22
São João da Paraúna,Turvânia,36.55
São João da Paraúna,Varjão,86.77
São Luís de Montes Belos,Taquaral de Goiás,97.22
São Luís de Montes Belos,Trindade,94.89
São Luís de Montes Belos,Turvânia,27.1
São Luís de Montes Belos,Varjão,98.24
São Luiz do Norte,São Patrício,75.63
São Luiz do Norte,Uirapuru,90.41
São Luiz do Norte,Uruaçu,42.63
São Luiz do Norte,Uruana,80.71
São Luiz do Norte,Vila Propício,81.56
São Miguel do Passa Quatro,Senador Canedo,60.0
São Miguel do Passa Quatro,Silvânia,44.65
São Miguel do Passa Quatro,Terezópolis de Goiás,86.17
São Miguel do Passa Quatro,Trindade,99.29
São Miguel do Passa Quatro,Urutaí,66.62
São Miguel do Passa Quatro,Vianópolis,38.6
São Patrício,Taquaral de Goiás,81.36
São Patrício,Uruana,21.81
Senador Canedo,Silvânia,51.74
Senador Canedo,Taquaral de Goiás,91.19
Senador Canedo,Terezópolis de Goiás,34.93
Senador Canedo,Trindade,43.21
Senador Canedo,Varjão,68.68
Senador Canedo,Vianópolis,61.39
Silvânia,Terezópolis de Goiás,58.28
Silvânia,Trindade,94.22
Silvânia,Urutaí,99.42
Silvânia,Valparaíso de Goiás,94.5
Silvânia,Vianópolis,13.3
Simolândia,Sítio d'Abadia,44.95
Simolândia,Vila Boa,88.31
Sítio d'Abadia,Vila Boa,90.13
Taquaral de Goiás,Terezópolis de Goiás,67.69
Taquaral de Goiás,Trindade,67.72
Taquaral de Goiás,Turvânia,84.37
Taquaral de Goiás,Uruana,62.09
Terezópolis de Goiás,Trindade,52.5
Terezópolis de Goiás,Varjão,93.35
Terezópolis de Goiás,Vianópolis,71.35
Trindade,Turvânia,68.77
Trindade,Varjão,46.37
Turvânia,Varjão,72.33
Turvelândia,Vicentinópolis,54.3
Uirapuru,Uruaçu,88.2
Uruana,Vila Propício,86.33
Urutaí,Vianópolis,87.23
Valparaíso de Goiás,Vianópolis,94.66
Varjão,Vicentinópolis,78.37
